,Date,Weekly_Sales,Weekly Sales Rate of Change
72,2011-06-24,1019647.0,-0.032950805679113016
73,2011-07-01,1057300.0,0.036927485688674544
74,2011-07-08,1063539.0,0.005900879598978559
75,2011-07-15,1011465.0,-0.04896294353098474
76,2011-07-22,1006098.0,-0.005306164820334858
77,2011-07-29,970739.0,-0.03514468769443935
78,2011-08-05,1067010.0,0.09917289817345343
79,2011-08-12,1027768.0,-0.03677753723020405
80,2011-08-19,1042608.0,0.014439056285076024
81,2011-08-26,1053710.0,0.010648297346653735
82,2011-09-02,1008369.0,-0.043029865902383
83,2011-09-09,1039183.0,0.030558257939306
84,2011-09-16,973199.0,-0.06349603486585131
85,2011-09-23,949291.0,-0.024566404198935632
86,2011-09-30,937685.0,-0.012225966537131372
87,2011-10-07,1049149.0,0.11887147602873038
88,2011-10-14,986107.0,-0.06008870046104031
89,2011-10-21,1018199.0,0.03254413567696002
90,2011-10-28,1019018.0,0.0008043614264008347
91,2011-11-04,1081234.0,0.06105485869729477
92,2011-11-11,1077205.0,-0.003726297915159882
93,2011-11-18,1031977.0,-0.041986437121996234
94,2011-11-25,1479858.0,0.4340028895992838
95,2011-12-02,1097568.0,-0.25832883965894027
96,2011-12-09,1234692.0,0.12493440041983739
97,2011-12-16,1335238.0,0.08143407424685667
98,2011-12-23,1711072.0,0.28147341522634917
99,2011-12-30,1023166.0,-0.4020321763198743
100,2012-01-06,999009.0,-0.023610049591170967
101,2012-01-13,933846.0,-0.06522764059182651
102,2012-01-20,935133.0,0.0013781715614780143
103,2012-01-27,885222.0,-0.05337315654564645
104,2012-02-03,1024125.0,0.15691318110033414
105,2012-02-10,1111320.0,0.08514097400219689
106,2012-02-17,1115490.0,0.0037522945686210285
107,2012-02-24,1017145.0,-0.08816304942222697
108,2012-03-02,1041356.0,0.023802899291644808
109,2012-03-09,1055121.0,0.013218342238389136
110,2012-03-16,1042256.0,-0.012192914367167407
111,2012-03-23,999862.0,-0.04067522758324249
112,2012-03-30,1006064.0,0.006202855994127177
113,2012-04-06,1188940.0,0.18177372413683424
114,2012-04-13,1036206.0,-0.12846232778777733
115,2012-04-20,1001612.0,-0.03338525351136745
116,2012-04-27,971484.0,-0.030079511826935024
117,2012-05-04,1047204.0,0.07794261150981385
118,2012-05-11,1042797.0,-0.00420834908957568
119,2012-05-18,1040532.0,-0.002172043072621088
120,2012-05-25,1064277.0,0.022820057432159757
121,2012-06-01,1072926.0,0.008126643721512394
122,2012-06-08,1103359.0,0.028364491120543178
123,2012-06-15,1075825.0,-0.024954706491722045
124,2012-06-22,1059295.0,-0.015364952478330585
125,2012-06-29,1035491.0,-0.022471549473942587
126,2012-07-06,1138956.0,0.09991878249062514
127,2012-07-13,1024438.0,-0.10054646535950462
128,2012-07-20,1023545.0,-0.000871697457532794
129,2012-07-27,979937.0,-0.04260486837413113
130,2012-08-03,1055242.0,0.07684677688463637
131,2012-08-10,1053410.0,-0.0017360946588554915
132,2012-08-17,1052321.0,-0.0010337855156111742
133,2012-08-24,1054385.0,0.0019613787047867426
134,2012-08-31,1047992.0,-0.0060632501410774475
135,2012-09-07,1074001.0,0.02481793754150785
136,2012-09-14,982801.0,-0.08491612205202792
137,2012-09-21,985657.0,0.002905979949145321
138,2012-09-28,971887.0,-0.013970377119018051
139,2012-10-05,1057036.0,0.08761203720185584
140,2012-10-12,1025078.0,-0.030233596585168332
141,2012-10-19,1002720.0,-0.021811023161164345
142,2012-10-26,1012091.0,0.009345580022339206
